iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF18,Takhar,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2025,1,0,2025,1,18.78925323486328,18.78925323486328
AFG,Afghanistan,AF18,Takhar,1,2025,1,1,2025,2,1.1566437482833862,1.1566437482833862
AFG,Afghanistan,AF18,Takhar,1,2025,1,2,2025,3,-2.987999677658081,-2.987999677658081
AFG,Afghanistan,AF18,Takhar,1,2025,1,3,2025,4,5.820501327514648,5.820501327514648
AFG,Afghanistan,AF18,Takhar,1,2025,1,4,2025,5,-5.3719305992126465,-5.3719305992126465
AFG,Afghanistan,AF18,Takhar,1,2025,1,5,2025,6,-1.9520920515060425,-1.9520920515060425
AFG,Afghanistan,AF18,Takhar,1,2025,2,0,2025,2,-11.048828125,-11.048828125
AFG,Afghanistan,AF18,Takhar,1,2025,2,1,2025,3,-2.2590768337249756,-2.2590768337249756
AFG,Afghanistan,AF18,Takhar,1,2025,2,2,2025,4,-6.690312385559082,-6.690312385559082
AFG,Afghanistan,AF18,Takhar,1,2025,2,3,2025,5,-8.109537124633789,-8.109537124633789
AFG,Afghanistan,AF18,Takhar,1,2025,2,4,2025,6,-5.034323215484619,-5.034323215484619
AFG,Afghanistan,AF18,Takhar,1,2025,2,5,2025,7,0.3209417462348938,0.3209417462348938
AFG,Afghanistan,AF18,Takhar,1,2025,3,0,2025,3,12.33935832977295,12.33935832977295
AFG,Afghanistan,AF18,Takhar,1,2025,3,1,2025,4,5.683772087097168,5.683772087097168
AFG,Afghanistan,AF18,Takhar,1,2025,3,2,2025,5,-2.3837313652038574,-2.3837313652038574
AFG,Afghanistan,AF18,Takhar,1,2025,3,3,2025,6,-3.2898027896881104,-3.2898027896881104
AFG,Afghanistan,AF18,Takhar,1,2025,3,4,2025,7,-0.6681845784187317,-0.6681845784187317
AFG,Afghanistan,AF18,Takhar,1,2025,3,5,2025,8,0.3618207275867462,0.3618207275867462
AFG,Afghanistan,AF19,Kunduz,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2025,1,0,2025,1,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,1,1,2025,2,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,1,2,2025,3,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,1,3,2025,4,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,1,4,2025,5,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,1,5,2025,6,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,0,2025,2,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,1,2025,3,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,2,2025,4,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,3,2025,5,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,4,2025,6,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,2,5,2025,7,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,0,2025,3,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,1,2025,4,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,2,2025,5,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,3,2025,6,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,4,2025,7,nan,nan
AFG,Afghanistan,AF19,Kunduz,1,2025,3,5,2025,8,nan,nan
AFG,Afghanistan,AF20,Samangan,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2025,1,0,2025,1,21.00113296508789,21.00113296508789
AFG,Afghanistan,AF20,Samangan,1,2025,1,1,2025,2,0.9102157950401306,0.9102157950401306
AFG,Afghanistan,AF20,Samangan,1,2025,1,2,2025,3,-3.029411554336548,-3.029411554336548
AFG,Afghanistan,AF20,Samangan,1,2025,1,3,2025,4,5.893581390380859,5.893581390380859
AFG,Afghanistan,AF20,Samangan,1,2025,1,4,2025,5,-4.438945770263672,-4.438945770263672
AFG,Afghanistan,AF20,Samangan,1,2025,1,5,2025,6,-1.3132340908050537,-1.3132340908050537
AFG,Afghanistan,AF20,Samangan,1,2025,2,0,2025,2,-5.3545823097229,-5.3545823097229
AFG,Afghanistan,AF20,Samangan,1,2025,2,1,2025,3,-0.6708109378814697,-0.6708109378814697
AFG,Afghanistan,AF20,Samangan,1,2025,2,2,2025,4,-7.048638343811035,-7.048638343811035
AFG,Afghanistan,AF20,Samangan,1,2025,2,3,2025,5,-4.552990436553955,-4.552990436553955
AFG,Afghanistan,AF20,Samangan,1,2025,2,4,2025,6,-2.7688522338867188,-2.7688522338867188
AFG,Afghanistan,AF20,Samangan,1,2025,2,5,2025,7,0.5085130929946899,0.5085130929946899
AFG,Afghanistan,AF20,Samangan,1,2025,3,0,2025,3,8.139710426330566,8.139710426330566
AFG,Afghanistan,AF20,Samangan,1,2025,3,1,2025,4,9.224601745605469,9.224601745605469
AFG,Afghanistan,AF20,Samangan,1,2025,3,2,2025,5,-0.9879086017608643,-0.9879086017608643
AFG,Afghanistan,AF20,Samangan,1,2025,3,3,2025,6,-2.1582460403442383,-2.1582460403442383
AFG,Afghanistan,AF20,Samangan,1,2025,3,4,2025,7,-0.49035727977752686,-0.49035727977752686
AFG,Afghanistan,AF20,Samangan,1,2025,3,5,2025,8,0.37643668055534363,0.37643668055534363
AFG,Afghanistan,AF21,Balkh,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,7,5,2024,12,-999.0,-999.0
