iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF18,Takhar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2025,1,0,2025,1,1.25252,18.60379,18.33654
AFG,Afghanistan,AF18,Takhar,1,2025,1,1,2025,2,1.25252,0.69433,0.84711
AFG,Afghanistan,AF18,Takhar,1,2025,1,2,2025,3,1.25252,-3.49885,-3.52631
AFG,Afghanistan,AF18,Takhar,1,2025,1,3,2025,4,1.25252,4.25541,3.88351
AFG,Afghanistan,AF18,Takhar,1,2025,1,4,2025,5,1.25252,-4.67705,-5.45236
AFG,Afghanistan,AF18,Takhar,1,2025,1,5,2025,6,1.25252,-2.69285,-3.1426
AFG,Afghanistan,AF18,Takhar,1,2025,2,0,2025,2,1.25252,-10.17063,-9.86188
AFG,Afghanistan,AF18,Takhar,1,2025,2,1,2025,3,1.25252,-2.5542,-2.27689
AFG,Afghanistan,AF18,Takhar,1,2025,2,2,2025,4,1.25252,-6.5936,-7.75413
AFG,Afghanistan,AF18,Takhar,1,2025,2,3,2025,5,1.25252,-5.54566,-7.2049
AFG,Afghanistan,AF18,Takhar,1,2025,2,4,2025,6,1.25252,-4.6239,-4.3697
AFG,Afghanistan,AF18,Takhar,1,2025,2,5,2025,7,1.25252,0.05003,0.31553
AFG,Afghanistan,AF18,Takhar,1,2025,3,0,2025,3,1.25252,9.76794,7.31137
AFG,Afghanistan,AF18,Takhar,1,2025,3,1,2025,4,1.25252,5.16503,4.82026
AFG,Afghanistan,AF18,Takhar,1,2025,3,2,2025,5,1.25252,-0.08667,0.06625
AFG,Afghanistan,AF18,Takhar,1,2025,3,3,2025,6,1.25252,-2.92091,-4.04919
AFG,Afghanistan,AF18,Takhar,1,2025,3,4,2025,7,1.25252,-1.09958,-0.97695
AFG,Afghanistan,AF18,Takhar,1,2025,3,5,2025,8,1.25252,0.35841,0.13014
AFG,Afghanistan,AF19,Kunduz,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2025,1,0,2025,1,0.79439,22.32284,20.68337
AFG,Afghanistan,AF19,Kunduz,1,2025,1,1,2025,2,0.79439,1.50178,1.4697
AFG,Afghanistan,AF19,Kunduz,1,2025,1,2,2025,3,0.79439,-2.76284,-2.6194
AFG,Afghanistan,AF19,Kunduz,1,2025,1,3,2025,4,0.79439,6.22897,6.48663
AFG,Afghanistan,AF19,Kunduz,1,2025,1,4,2025,5,0.79439,-5.46538,-5.14075
AFG,Afghanistan,AF19,Kunduz,1,2025,1,5,2025,6,0.79439,-0.6535,-0.24402
AFG,Afghanistan,AF19,Kunduz,1,2025,2,0,2025,2,0.79439,-9.62343,-9.70605
AFG,Afghanistan,AF19,Kunduz,1,2025,2,1,2025,3,0.79439,-2.17193,-2.3162
AFG,Afghanistan,AF19,Kunduz,1,2025,2,2,2025,4,0.79439,-10.0987,-8.80639
AFG,Afghanistan,AF19,Kunduz,1,2025,2,3,2025,5,0.79439,-7.61703,-7.2886
AFG,Afghanistan,AF19,Kunduz,1,2025,2,4,2025,6,0.79439,-3.0237,-2.73215
AFG,Afghanistan,AF19,Kunduz,1,2025,2,5,2025,7,0.79439,0.30927,0.38945
AFG,Afghanistan,AF19,Kunduz,1,2025,3,0,2025,3,0.79439,11.25617,11.34136
AFG,Afghanistan,AF19,Kunduz,1,2025,3,1,2025,4,0.79439,5.32491,5.5494
AFG,Afghanistan,AF19,Kunduz,1,2025,3,2,2025,5,0.79439,-5.17854,-5.15306
AFG,Afghanistan,AF19,Kunduz,1,2025,3,3,2025,6,0.79439,-1.90165,-1.44295
AFG,Afghanistan,AF19,Kunduz,1,2025,3,4,2025,7,0.79439,-0.32262,-0.19697
AFG,Afghanistan,AF19,Kunduz,1,2025,3,5,2025,8,0.79439,0.22293,0.11622
AFG,Afghanistan,AF20,Samangan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2025,1,0,2025,1,1.34443,19.31295,16.74159
AFG,Afghanistan,AF20,Samangan,1,2025,1,1,2025,2,1.34443,0.2205,-0.02192
AFG,Afghanistan,AF20,Samangan,1,2025,1,2,2025,3,1.34443,-2.68902,-3.00876
AFG,Afghanistan,AF20,Samangan,1,2025,1,3,2025,4,1.34443,6.28435,5.93318
AFG,Afghanistan,AF20,Samangan,1,2025,1,4,2025,5,1.34443,-3.80403,-2.84216
AFG,Afghanistan,AF20,Samangan,1,2025,1,5,2025,6,1.34443,-1.33965,-1.87625
AFG,Afghanistan,AF20,Samangan,1,2025,2,0,2025,2,1.34443,-5.20773,-3.67811
AFG,Afghanistan,AF20,Samangan,1,2025,2,1,2025,3,1.34443,-0.53343,-0.70975
AFG,Afghanistan,AF20,Samangan,1,2025,2,2,2025,4,1.34443,-6.40664,-5.86009
AFG,Afghanistan,AF20,Samangan,1,2025,2,3,2025,5,1.34443,-4.06198,-3.96535
AFG,Afghanistan,AF20,Samangan,1,2025,2,4,2025,6,1.34443,-2.79177,-2.74413
AFG,Afghanistan,AF20,Samangan,1,2025,2,5,2025,7,1.34443,0.45528,0.45506
AFG,Afghanistan,AF20,Samangan,1,2025,3,0,2025,3,1.34443,5.76903,4.31995
AFG,Afghanistan,AF20,Samangan,1,2025,3,1,2025,4,1.34443,8.4769,7.97723
AFG,Afghanistan,AF20,Samangan,1,2025,3,2,2025,5,1.34443,-0.45334,0.79725
AFG,Afghanistan,AF20,Samangan,1,2025,3,3,2025,6,1.34443,-2.25918,-3.06077
AFG,Afghanistan,AF20,Samangan,1,2025,3,4,2025,7,1.34443,-0.4861,-0.66791
AFG,Afghanistan,AF20,Samangan,1,2025,3,5,2025,8,1.34443,0.44716,0.46395
AFG,Afghanistan,AF21,Balkh,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF21,Balkh,1,2024,5,2,2024,7,0.0,-999.0,-999.0
