iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF17,Badakhshan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,0,2025,1,4.39214,14.21532,12.104
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,1,2025,2,4.39214,-0.65889,-0.46163
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,2,2025,3,4.39214,-2.8243,-3.66289
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,3,2025,4,4.39214,0.10467,-0.12932
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,4,2025,5,4.39214,-5.28757,-4.3481
AFG,Afghanistan,AF17,Badakhshan,1,2025,1,5,2025,6,4.39214,-1.2755,-0.44698
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,0,2025,2,4.39214,-9.19957,-8.00802
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,1,2025,3,4.39214,-3.88698,-3.46153
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,2,2025,4,4.39214,-6.5818,-6.68941
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,3,2025,5,4.39214,0.8095,0.66315
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,4,2025,6,4.39214,-1.09955,-0.13065
AFG,Afghanistan,AF17,Badakhshan,1,2025,2,5,2025,7,4.39214,-1.04907,-1.78766
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,0,2025,3,4.39214,10.45823,8.76065
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,1,2025,4,4.39214,0.06361,-0.72749
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,2,2025,5,4.39214,1.15881,0.29578
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,3,2025,6,4.39214,-0.94668,-0.83671
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,4,2025,7,4.39214,-1.59202,-1.86845
AFG,Afghanistan,AF17,Badakhshan,1,2025,3,5,2025,8,4.39214,-1.68611,-0.72879
AFG,Afghanistan,AF18,Takhar,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF18,Takhar,1,2025,1,0,2025,1,1.25255,18.60387,18.33657
AFG,Afghanistan,AF18,Takhar,1,2025,1,1,2025,2,1.25255,0.69433,0.84711
AFG,Afghanistan,AF18,Takhar,1,2025,1,2,2025,3,1.25255,-3.49884,-3.52629
AFG,Afghanistan,AF18,Takhar,1,2025,1,3,2025,4,1.25255,4.25543,3.88351
AFG,Afghanistan,AF18,Takhar,1,2025,1,4,2025,5,1.25255,-4.67707,-5.45238
AFG,Afghanistan,AF18,Takhar,1,2025,1,5,2025,6,1.25255,-2.69283,-3.14259
AFG,Afghanistan,AF18,Takhar,1,2025,2,0,2025,2,1.25255,-10.17061,-9.86187
AFG,Afghanistan,AF18,Takhar,1,2025,2,1,2025,3,1.25255,-2.55421,-2.27689
AFG,Afghanistan,AF18,Takhar,1,2025,2,2,2025,4,1.25255,-6.5936,-7.75413
AFG,Afghanistan,AF18,Takhar,1,2025,2,3,2025,5,1.25255,-5.54567,-7.2049
AFG,Afghanistan,AF18,Takhar,1,2025,2,4,2025,6,1.25255,-4.62389,-4.36968
AFG,Afghanistan,AF18,Takhar,1,2025,2,5,2025,7,1.25255,0.05005,0.31553
AFG,Afghanistan,AF18,Takhar,1,2025,3,0,2025,3,1.25255,9.76794,7.31137
AFG,Afghanistan,AF18,Takhar,1,2025,3,1,2025,4,1.25255,5.16502,4.82025
AFG,Afghanistan,AF18,Takhar,1,2025,3,2,2025,5,1.25255,-0.08669,0.06625
AFG,Afghanistan,AF18,Takhar,1,2025,3,3,2025,6,1.25255,-2.92092,-4.04914
AFG,Afghanistan,AF18,Takhar,1,2025,3,4,2025,7,1.25255,-1.09957,-0.97694
AFG,Afghanistan,AF18,Takhar,1,2025,3,5,2025,8,1.25255,0.35842,0.13015
AFG,Afghanistan,AF19,Kunduz,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF19,Kunduz,1,2025,1,0,2025,1,0.79438,22.32291,20.68343
AFG,Afghanistan,AF19,Kunduz,1,2025,1,1,2025,2,0.79438,1.50182,1.46971
AFG,Afghanistan,AF19,Kunduz,1,2025,1,2,2025,3,0.79438,-2.76285,-2.61941
AFG,Afghanistan,AF19,Kunduz,1,2025,1,3,2025,4,0.79438,6.22895,6.48661
AFG,Afghanistan,AF19,Kunduz,1,2025,1,4,2025,5,0.79438,-5.46541,-5.1408
AFG,Afghanistan,AF19,Kunduz,1,2025,1,5,2025,6,0.79438,-0.6535,-0.24401
AFG,Afghanistan,AF19,Kunduz,1,2025,2,0,2025,2,0.79438,-9.62344,-9.70605
AFG,Afghanistan,AF19,Kunduz,1,2025,2,1,2025,3,0.79438,-2.17194,-2.3162
AFG,Afghanistan,AF19,Kunduz,1,2025,2,2,2025,4,0.79438,-10.09874,-8.80642
AFG,Afghanistan,AF19,Kunduz,1,2025,2,3,2025,5,0.79438,-7.61703,-7.2886
AFG,Afghanistan,AF19,Kunduz,1,2025,2,4,2025,6,0.79438,-3.0237,-2.73215
AFG,Afghanistan,AF19,Kunduz,1,2025,2,5,2025,7,0.79438,0.30927,0.38945
AFG,Afghanistan,AF19,Kunduz,1,2025,3,0,2025,3,0.79438,11.25623,11.34137
AFG,Afghanistan,AF19,Kunduz,1,2025,3,1,2025,4,0.79438,5.32494,5.54941
AFG,Afghanistan,AF19,Kunduz,1,2025,3,2,2025,5,0.79438,-5.17857,-5.15309
AFG,Afghanistan,AF19,Kunduz,1,2025,3,3,2025,6,0.79438,-1.90166,-1.44295
AFG,Afghanistan,AF19,Kunduz,1,2025,3,4,2025,7,0.79438,-0.32262,-0.19698
AFG,Afghanistan,AF19,Kunduz,1,2025,3,5,2025,8,0.79438,0.22293,0.11622
AFG,Afghanistan,AF20,Samangan,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF20,Samangan,1,2024,12,0,2024,12,0.0,-999.0,-999.0
